"Time (UTCG)","Power (W)","Solar Intensity"
24 Jun 2020 13:12:40.000,7.416,1.000000
24 Jun 2020 13:12:50.000,7.389,1.000000
24 Jun 2020 13:13:00.000,7.368,1.000000
24 Jun 2020 13:13:10.000,7.348,1.000000
24 Jun 2020 13:13:20.000,7.334,1.000000
24 Jun 2020 13:13:30.000,7.338,1.000000
24 Jun 2020 13:13:40.000,7.314,1.000000
24 Jun 2020 13:13:50.000,7.290,1.000000
24 Jun 2020 13:14:00.000,7.266,1.000000
24 Jun 2020 13:14:10.000,7.270,1.000000
24 Jun 2020 13:14:20.000,7.266,1.000000
24 Jun 2020 13:14:30.000,7.266,1.000000
24 Jun 2020 13:14:40.000,7.215,1.000000
24 Jun 2020 13:14:50.000,7.205,1.000000
24 Jun 2020 13:15:00.000,7.205,1.000000
24 Jun 2020 13:15:10.000,7.167,1.000000
24 Jun 2020 13:15:20.000,7.137,1.000000
24 Jun 2020 13:15:30.000,7.099,1.000000
24 Jun 2020 13:15:40.000,7.133,1.000000
24 Jun 2020 13:15:50.000,7.092,1.000000
24 Jun 2020 13:16:00.000,7.045,1.000000
24 Jun 2020 13:16:10.000,7.021,1.000000
24 Jun 2020 13:16:20.000,7.031,1.000000
24 Jun 2020 13:16:30.000,6.993,1.000000
24 Jun 2020 13:16:40.000,6.956,1.000000
24 Jun 2020 13:16:50.000,6.939,1.000000
24 Jun 2020 13:17:00.000,6.932,1.000000
24 Jun 2020 13:17:10.000,6.878,1.000000
24 Jun 2020 13:17:20.000,6.816,1.000000
24 Jun 2020 13:17:30.000,6.806,1.000000
24 Jun 2020 13:17:40.000,6.758,1.000000
24 Jun 2020 13:17:50.000,6.700,1.000000
24 Jun 2020 13:18:00.000,6.666,1.000000
24 Jun 2020 13:18:10.000,6.554,1.000000
24 Jun 2020 13:18:20.000,6.591,1.000000
24 Jun 2020 13:18:30.000,6.506,1.000000
24 Jun 2020 13:18:40.000,6.513,1.000000
24 Jun 2020 13:18:50.000,6.414,1.000000
24 Jun 2020 13:19:00.000,6.425,1.000000
24 Jun 2020 13:19:10.000,6.407,1.000000
24 Jun 2020 13:19:20.000,6.292,1.000000
24 Jun 2020 13:19:30.000,6.295,1.000000
24 Jun 2020 13:19:40.000,6.241,1.000000
24 Jun 2020 13:19:50.000,6.196,1.000000
24 Jun 2020 13:20:00.000,6.149,1.000000
24 Jun 2020 13:20:10.000,6.080,1.000000
24 Jun 2020 13:20:20.000,6.019,1.000000
24 Jun 2020 13:20:30.000,6.046,1.000000
24 Jun 2020 13:20:40.000,5.931,1.000000
24 Jun 2020 13:20:50.000,5.913,1.000000
24 Jun 2020 13:21:00.000,5.835,1.000000
24 Jun 2020 13:21:10.000,5.774,1.000000
24 Jun 2020 13:21:20.000,5.770,1.000000
24 Jun 2020 13:21:30.000,5.658,1.000000
24 Jun 2020 13:21:40.000,5.559,1.000000
24 Jun 2020 13:21:50.000,5.549,1.000000
24 Jun 2020 13:22:00.000,5.515,1.000000
24 Jun 2020 13:22:10.000,5.399,1.000000
24 Jun 2020 13:22:20.000,5.375,1.000000
24 Jun 2020 13:22:30.000,5.283,1.000000
24 Jun 2020 13:22:40.000,5.242,1.000000
24 Jun 2020 13:22:50.000,5.263,1.000000
24 Jun 2020 13:23:00.000,5.219,1.000000
24 Jun 2020 13:23:10.000,5.270,1.000000
24 Jun 2020 13:23:20.000,5.358,1.000000
24 Jun 2020 13:23:30.000,5.433,1.000000
24 Jun 2020 13:23:40.000,5.457,1.000000
24 Jun 2020 13:23:50.000,5.471,1.000000
24 Jun 2020 13:24:00.000,5.556,1.000000
24 Jun 2020 13:24:10.000,5.586,1.000000
24 Jun 2020 13:24:20.000,5.637,1.000000
24 Jun 2020 13:24:30.000,5.631,1.000000
24 Jun 2020 13:24:40.000,5.719,1.000000
24 Jun 2020 13:24:50.000,5.770,1.000000
24 Jun 2020 13:25:00.000,5.811,1.000000
24 Jun 2020 13:25:10.000,5.866,1.000000
24 Jun 2020 13:25:20.000,5.859,1.000000
24 Jun 2020 13:25:30.000,5.947,1.000000
24 Jun 2020 13:25:40.000,5.971,1.000000
24 Jun 2020 13:25:50.000,5.988,1.000000
24 Jun 2020 13:26:00.000,6.046,1.000000
24 Jun 2020 13:26:10.000,6.104,1.000000
24 Jun 2020 13:26:20.000,6.145,1.000000
24 Jun 2020 13:26:30.000,6.128,1.000000
24 Jun 2020 13:26:40.000,6.213,1.000000
24 Jun 2020 13:26:50.000,6.203,1.000000
24 Jun 2020 13:27:00.000,6.254,1.000000
24 Jun 2020 13:27:10.000,3.722,0.591884
24 Jun 2020 13:27:20.000,0.000,0.000000
24 Jun 2020 13:27:30.000,0.000,0.000000
24 Jun 2020 13:27:40.000,0.000,0.000000
24 Jun 2020 13:27:50.000,0.000,0.000000
24 Jun 2020 13:28:00.000,0.000,0.000000
24 Jun 2020 13:28:10.000,0.000,0.000000
24 Jun 2020 13:28:20.000,0.000,0.000000
24 Jun 2020 13:28:30.000,0.000,0.000000
24 Jun 2020 13:28:40.000,0.000,0.000000
24 Jun 2020 13:28:50.000,0.000,0.000000
24 Jun 2020 13:29:00.000,0.000,0.000000
24 Jun 2020 13:29:10.000,0.000,0.000000
24 Jun 2020 13:29:20.000,0.000,0.000000
24 Jun 2020 13:29:30.000,0.000,0.000000
24 Jun 2020 13:29:40.000,0.000,0.000000
24 Jun 2020 13:29:50.000,0.000,0.000000
24 Jun 2020 13:30:00.000,0.000,0.000000
24 Jun 2020 13:30:10.000,0.000,0.000000
24 Jun 2020 13:30:20.000,0.000,0.000000
24 Jun 2020 13:30:30.000,0.000,0.000000
24 Jun 2020 13:30:40.000,0.000,0.000000
24 Jun 2020 13:30:50.000,0.000,0.000000
24 Jun 2020 13:31:00.000,0.000,0.000000
24 Jun 2020 13:31:10.000,0.000,0.000000
24 Jun 2020 13:31:20.000,0.000,0.000000
24 Jun 2020 13:31:30.000,0.000,0.000000
24 Jun 2020 13:31:40.000,0.000,0.000000
24 Jun 2020 13:31:50.000,0.000,0.000000
24 Jun 2020 13:32:00.000,0.000,0.000000
24 Jun 2020 13:32:10.000,0.000,0.000000
24 Jun 2020 13:32:20.000,0.000,0.000000
24 Jun 2020 13:32:30.000,0.000,0.000000
24 Jun 2020 13:32:40.000,0.000,0.000000
24 Jun 2020 13:32:50.000,0.000,0.000000
24 Jun 2020 13:33:00.000,0.000,0.000000
24 Jun 2020 13:33:10.000,0.000,0.000000
24 Jun 2020 13:33:20.000,0.000,0.000000
24 Jun 2020 13:33:30.000,0.000,0.000000
24 Jun 2020 13:33:40.000,0.000,0.000000
24 Jun 2020 13:33:50.000,0.000,0.000000
24 Jun 2020 13:34:00.000,0.000,0.000000
24 Jun 2020 13:34:10.000,0.000,0.000000
24 Jun 2020 13:34:20.000,0.000,0.000000
24 Jun 2020 13:34:30.000,0.000,0.000000
24 Jun 2020 13:34:40.000,0.000,0.000000
24 Jun 2020 13:34:50.000,0.000,0.000000
24 Jun 2020 13:35:00.000,0.000,0.000000
24 Jun 2020 13:35:10.000,0.000,0.000000
24 Jun 2020 13:35:20.000,0.000,0.000000
24 Jun 2020 13:35:30.000,0.000,0.000000
24 Jun 2020 13:35:40.000,0.000,0.000000
24 Jun 2020 13:35:50.000,0.000,0.000000
24 Jun 2020 13:36:00.000,0.000,0.000000
24 Jun 2020 13:36:10.000,0.000,0.000000
24 Jun 2020 13:36:20.000,0.000,0.000000
24 Jun 2020 13:36:30.000,0.000,0.000000
24 Jun 2020 13:36:40.000,0.000,0.000000
24 Jun 2020 13:36:50.000,0.000,0.000000
24 Jun 2020 13:37:00.000,0.000,0.000000
24 Jun 2020 13:37:10.000,0.000,0.000000
24 Jun 2020 13:37:20.000,0.000,0.000000
24 Jun 2020 13:37:30.000,0.000,0.000000
24 Jun 2020 13:37:40.000,0.000,0.000000
24 Jun 2020 13:37:50.000,0.000,0.000000
24 Jun 2020 13:38:00.000,0.000,0.000000
24 Jun 2020 13:38:10.000,0.000,0.000000
24 Jun 2020 13:38:20.000,0.000,0.000000
24 Jun 2020 13:38:30.000,0.000,0.000000
24 Jun 2020 13:38:40.000,0.000,0.000000
24 Jun 2020 13:38:50.000,0.000,0.000000
24 Jun 2020 13:39:00.000,0.000,0.000000
24 Jun 2020 13:39:10.000,0.000,0.000000
24 Jun 2020 13:39:20.000,0.000,0.000000
24 Jun 2020 13:39:30.000,0.000,0.000000
24 Jun 2020 13:39:40.000,0.000,0.000000
24 Jun 2020 13:39:50.000,0.000,0.000000
24 Jun 2020 13:40:00.000,0.000,0.000000
24 Jun 2020 13:40:10.000,0.000,0.000000
24 Jun 2020 13:40:20.000,0.000,0.000000
24 Jun 2020 13:40:30.000,0.000,0.000000
24 Jun 2020 13:40:40.000,0.000,0.000000
24 Jun 2020 13:40:50.000,0.000,0.000000
24 Jun 2020 13:41:00.000,0.000,0.000000
24 Jun 2020 13:41:10.000,0.000,0.000000
24 Jun 2020 13:41:20.000,0.000,0.000000
24 Jun 2020 13:41:30.000,0.000,0.000000
24 Jun 2020 13:41:40.000,0.000,0.000000
24 Jun 2020 13:41:50.000,0.000,0.000000
24 Jun 2020 13:42:00.000,0.000,0.000000
24 Jun 2020 13:42:10.000,0.000,0.000000
24 Jun 2020 13:42:20.000,0.000,0.000000
24 Jun 2020 13:42:30.000,0.000,0.000000
24 Jun 2020 13:42:40.000,0.000,0.000000
24 Jun 2020 13:42:50.000,0.000,0.000000
24 Jun 2020 13:43:00.000,0.000,0.000000
24 Jun 2020 13:43:10.000,0.000,0.000000
24 Jun 2020 13:43:20.000,0.000,0.000000
24 Jun 2020 13:43:30.000,0.000,0.000000
24 Jun 2020 13:43:40.000,0.000,0.000000
24 Jun 2020 13:43:50.000,0.000,0.000000
24 Jun 2020 13:44:00.000,0.000,0.000000
24 Jun 2020 13:44:10.000,0.000,0.000000
24 Jun 2020 13:44:20.000,0.000,0.000000
24 Jun 2020 13:44:30.000,0.000,0.000000
24 Jun 2020 13:44:40.000,0.000,0.000000
24 Jun 2020 13:44:50.000,0.000,0.000000
24 Jun 2020 13:45:00.000,0.000,0.000000
24 Jun 2020 13:45:10.000,0.000,0.000000
24 Jun 2020 13:45:20.000,0.000,0.000000
24 Jun 2020 13:45:30.000,0.000,0.000000
24 Jun 2020 13:45:40.000,0.000,0.000000
24 Jun 2020 13:45:50.000,0.000,0.000000
24 Jun 2020 13:46:00.000,0.000,0.000000
24 Jun 2020 13:46:10.000,0.000,0.000000
24 Jun 2020 13:46:20.000,0.000,0.000000
24 Jun 2020 13:46:30.000,0.000,0.000000
24 Jun 2020 13:46:40.000,0.000,0.000000
24 Jun 2020 13:46:50.000,0.000,0.000000
24 Jun 2020 13:47:00.000,0.000,0.000000
24 Jun 2020 13:47:10.000,0.000,0.000000
24 Jun 2020 13:47:20.000,0.000,0.000000
24 Jun 2020 13:47:30.000,0.000,0.000000
24 Jun 2020 13:47:40.000,0.000,0.000000
24 Jun 2020 13:47:50.000,0.000,0.000000
24 Jun 2020 13:48:00.000,0.000,0.000000
24 Jun 2020 13:48:10.000,0.000,0.000000
24 Jun 2020 13:48:20.000,0.000,0.000000
24 Jun 2020 13:48:30.000,0.000,0.000000
24 Jun 2020 13:48:40.000,0.000,0.000000
24 Jun 2020 13:48:50.000,0.000,0.000000
24 Jun 2020 13:49:00.000,0.000,0.000000
24 Jun 2020 13:49:10.000,0.000,0.000000
24 Jun 2020 13:49:20.000,0.000,0.000000
24 Jun 2020 13:49:30.000,0.000,0.000000
24 Jun 2020 13:49:40.000,0.000,0.000000
24 Jun 2020 13:49:50.000,0.000,0.000000
24 Jun 2020 13:50:00.000,0.000,0.000000
24 Jun 2020 13:50:10.000,0.000,0.000000
24 Jun 2020 13:50:20.000,0.000,0.000000
24 Jun 2020 13:50:30.000,0.000,0.000000
24 Jun 2020 13:50:40.000,0.000,0.000000
24 Jun 2020 13:50:50.000,0.000,0.000000
24 Jun 2020 13:51:00.000,0.000,0.000000
24 Jun 2020 13:51:10.000,0.000,0.000000
24 Jun 2020 13:51:20.000,0.000,0.000000
24 Jun 2020 13:51:30.000,0.000,0.000000
24 Jun 2020 13:51:40.000,0.000,0.000000
24 Jun 2020 13:51:50.000,0.000,0.000000
24 Jun 2020 13:52:00.000,0.000,0.000000
24 Jun 2020 13:52:10.000,0.000,0.000000
24 Jun 2020 13:52:20.000,0.000,0.000000
24 Jun 2020 13:52:30.000,0.000,0.000000
24 Jun 2020 13:52:40.000,0.000,0.000000
24 Jun 2020 13:52:50.000,0.000,0.000000
24 Jun 2020 13:53:00.000,0.000,0.000000
24 Jun 2020 13:53:10.000,0.000,0.000000
24 Jun 2020 13:53:20.000,0.000,0.000000
24 Jun 2020 13:53:30.000,0.000,0.000000
24 Jun 2020 13:53:40.000,0.000,0.000000
24 Jun 2020 13:53:50.000,0.000,0.000000
24 Jun 2020 13:54:00.000,0.000,0.000000
24 Jun 2020 13:54:10.000,0.000,0.000000
24 Jun 2020 13:54:20.000,0.000,0.000000
24 Jun 2020 13:54:30.000,0.000,0.000000
24 Jun 2020 13:54:40.000,0.000,0.000000
24 Jun 2020 13:54:50.000,0.000,0.000000
24 Jun 2020 13:55:00.000,0.000,0.000000
24 Jun 2020 13:55:10.000,0.000,0.000000
24 Jun 2020 13:55:20.000,0.000,0.000000
24 Jun 2020 13:55:30.000,0.000,0.000000
24 Jun 2020 13:55:40.000,0.000,0.000000
24 Jun 2020 13:55:50.000,0.000,0.000000
24 Jun 2020 13:56:00.000,0.000,0.000000
24 Jun 2020 13:56:10.000,0.000,0.000000
24 Jun 2020 13:56:20.000,0.000,0.000000
24 Jun 2020 13:56:30.000,0.000,0.000000
24 Jun 2020 13:56:40.000,0.000,0.000000
24 Jun 2020 13:56:50.000,0.000,0.000000
24 Jun 2020 13:57:00.000,0.000,0.000000
24 Jun 2020 13:57:10.000,0.000,0.000000
24 Jun 2020 13:57:20.000,0.000,0.000000
24 Jun 2020 13:57:30.000,0.000,0.000000
24 Jun 2020 13:57:40.000,0.000,0.000000
24 Jun 2020 13:57:50.000,0.000,0.000000
24 Jun 2020 13:58:00.000,0.000,0.000000
24 Jun 2020 13:58:10.000,0.000,0.000000
24 Jun 2020 13:58:20.000,0.000,0.000000
24 Jun 2020 13:58:30.000,0.000,0.000000
24 Jun 2020 13:58:40.000,0.000,0.000000
24 Jun 2020 13:58:50.000,0.000,0.000000
24 Jun 2020 13:59:00.000,0.000,0.000000
24 Jun 2020 13:59:10.000,0.000,0.000000
24 Jun 2020 13:59:20.000,0.000,0.000000
24 Jun 2020 13:59:30.000,0.000,0.000000
24 Jun 2020 13:59:40.000,0.000,0.000000
24 Jun 2020 13:59:50.000,0.000,0.000000
24 Jun 2020 14:00:00.000,0.000,0.000000
24 Jun 2020 14:00:10.000,0.000,0.000000
24 Jun 2020 14:00:20.000,0.000,0.000000
24 Jun 2020 14:00:30.000,0.000,0.000000
24 Jun 2020 14:00:40.000,0.000,0.000000
24 Jun 2020 14:00:50.000,0.000,0.000000
24 Jun 2020 14:01:00.000,0.000,0.000000
24 Jun 2020 14:01:10.000,0.000,0.000000
24 Jun 2020 14:01:20.000,0.000,0.000000
24 Jun 2020 14:01:30.000,0.000,0.000000
24 Jun 2020 14:01:40.000,0.000,0.000000
24 Jun 2020 14:01:50.000,0.000,0.000000
24 Jun 2020 14:02:00.000,0.000,0.000000
24 Jun 2020 14:02:10.000,0.000,0.000000
24 Jun 2020 14:02:20.000,0.000,0.000000
24 Jun 2020 14:02:30.000,0.000,0.000000
24 Jun 2020 14:02:40.000,0.000,0.000000
24 Jun 2020 14:02:50.000,0.000,0.000000
24 Jun 2020 14:03:00.000,0.000,0.000000
24 Jun 2020 14:03:10.000,0.000,0.000000
24 Jun 2020 14:03:20.000,0.000,0.000000
24 Jun 2020 14:03:30.000,0.000,0.000000
24 Jun 2020 14:03:40.000,0.000,0.000000
24 Jun 2020 14:03:50.000,6.230,1.000000
24 Jun 2020 14:04:00.000,6.165,1.000000
24 Jun 2020 14:04:10.000,6.220,1.000000
24 Jun 2020 14:04:20.000,6.152,1.000000
24 Jun 2020 14:04:30.000,6.135,1.000000
24 Jun 2020 14:04:40.000,6.128,1.000000
24 Jun 2020 14:04:50.000,6.067,1.000000
24 Jun 2020 14:05:00.000,6.033,1.000000
24 Jun 2020 14:05:10.000,6.019,1.000000
24 Jun 2020 14:05:20.000,5.995,1.000000
24 Jun 2020 14:05:30.000,5.903,1.000000
24 Jun 2020 14:05:40.000,5.917,1.000000
24 Jun 2020 14:05:50.000,5.886,1.000000
24 Jun 2020 14:06:00.000,5.774,1.000000
24 Jun 2020 14:06:10.000,5.777,1.000000
24 Jun 2020 14:06:20.000,5.723,1.000000
24 Jun 2020 14:06:30.000,5.695,1.000000
24 Jun 2020 14:06:40.000,5.668,1.000000
24 Jun 2020 14:06:50.000,5.580,1.000000
24 Jun 2020 14:07:00.000,5.494,1.000000
24 Jun 2020 14:07:10.000,5.481,1.000000
24 Jun 2020 14:07:20.000,5.464,1.000000
24 Jun 2020 14:07:30.000,5.348,1.000000
24 Jun 2020 14:07:40.000,5.310,1.000000
24 Jun 2020 14:07:50.000,5.280,1.000000
24 Jun 2020 14:08:00.000,5.215,1.000000
24 Jun 2020 14:08:10.000,5.256,1.000000
24 Jun 2020 14:08:20.000,5.239,1.000000
24 Jun 2020 14:08:30.000,5.314,1.000000
24 Jun 2020 14:08:40.000,5.368,1.000000
24 Jun 2020 14:08:50.000,5.406,1.000000
24 Jun 2020 14:09:00.000,5.501,1.000000
24 Jun 2020 14:09:10.000,5.569,1.000000
24 Jun 2020 14:09:20.000,5.627,1.000000
24 Jun 2020 14:09:30.000,5.634,1.000000
24 Jun 2020 14:09:40.000,5.743,1.000000
24 Jun 2020 14:09:50.000,5.821,1.000000
24 Jun 2020 14:10:00.000,5.835,1.000000
24 Jun 2020 14:10:10.000,5.890,1.000000
24 Jun 2020 14:10:20.000,5.913,1.000000
24 Jun 2020 14:10:30.000,6.050,1.000000
24 Jun 2020 14:10:40.000,6.077,1.000000
24 Jun 2020 14:10:50.000,6.101,1.000000
24 Jun 2020 14:11:00.000,6.149,1.000000
24 Jun 2020 14:11:10.000,6.200,1.000000
24 Jun 2020 14:11:20.000,6.271,1.000000
24 Jun 2020 14:11:30.000,6.302,1.000000
24 Jun 2020 14:11:40.000,6.370,1.000000
24 Jun 2020 14:11:50.000,6.350,1.000000
24 Jun 2020 14:12:00.000,6.435,1.000000
24 Jun 2020 14:12:10.000,6.448,1.000000
24 Jun 2020 14:12:20.000,6.537,1.000000
24 Jun 2020 14:12:30.000,6.568,1.000000
24 Jun 2020 14:12:40.000,6.629,1.000000
24 Jun 2020 14:12:50.000,6.608,1.000000
24 Jun 2020 14:13:00.000,6.653,1.000000
24 Jun 2020 14:13:10.000,6.700,1.000000
24 Jun 2020 14:13:20.000,6.731,1.000000
24 Jun 2020 14:13:30.000,6.752,1.000000
24 Jun 2020 14:13:40.000,6.864,1.000000
24 Jun 2020 14:13:50.000,6.847,1.000000
24 Jun 2020 14:14:00.000,6.905,1.000000
24 Jun 2020 14:14:10.000,6.901,1.000000
24 Jun 2020 14:14:20.000,6.983,1.000000
24 Jun 2020 14:14:30.000,6.970,1.000000
24 Jun 2020 14:14:40.000,7.031,1.000000
24 Jun 2020 14:14:50.000,7.014,1.000000
24 Jun 2020 14:15:00.000,7.072,1.000000
24 Jun 2020 14:15:10.000,7.058,1.000000
24 Jun 2020 14:15:20.000,7.089,1.000000
24 Jun 2020 14:15:30.000,7.109,1.000000
24 Jun 2020 14:15:40.000,7.160,1.000000
24 Jun 2020 14:15:50.000,7.150,1.000000
24 Jun 2020 14:16:00.000,7.184,1.000000
24 Jun 2020 14:16:10.000,7.174,1.000000
24 Jun 2020 14:16:20.000,7.229,1.000000
24 Jun 2020 14:16:30.000,7.246,1.000000
24 Jun 2020 14:16:40.000,7.259,1.000000
24 Jun 2020 14:16:50.000,7.266,1.000000
24 Jun 2020 14:17:00.000,7.304,1.000000
24 Jun 2020 14:17:10.000,7.327,1.000000
24 Jun 2020 14:17:20.000,7.338,1.000000
24 Jun 2020 14:17:30.000,7.327,1.000000
24 Jun 2020 14:17:40.000,7.327,1.000000
24 Jun 2020 14:17:50.000,7.331,1.000000
24 Jun 2020 14:18:00.000,7.368,1.000000
24 Jun 2020 14:18:10.000,7.402,1.000000
24 Jun 2020 14:18:20.000,7.385,1.000000
24 Jun 2020 14:18:30.000,7.402,1.000000
24 Jun 2020 14:18:40.000,7.379,1.000000
24 Jun 2020 14:18:50.000,7.382,1.000000
24 Jun 2020 14:19:00.000,7.372,1.000000
24 Jun 2020 14:19:10.000,7.419,1.000000
24 Jun 2020 14:19:20.000,7.426,1.000000
24 Jun 2020 14:19:30.000,7.430,1.000000
24 Jun 2020 14:19:40.000,7.423,1.000000
24 Jun 2020 14:19:50.000,7.406,1.000000
24 Jun 2020 14:20:00.000,7.389,1.000000
24 Jun 2020 14:20:10.000,7.351,1.000000
24 Jun 2020 14:20:20.000,7.396,1.000000
24 Jun 2020 14:20:30.000,7.389,1.000000
24 Jun 2020 14:20:40.000,7.396,1.000000
24 Jun 2020 14:20:50.000,7.382,1.000000
24 Jun 2020 14:21:00.000,7.351,1.000000
24 Jun 2020 14:21:10.000,7.341,1.000000
24 Jun 2020 14:21:20.000,7.341,1.000000
24 Jun 2020 14:21:30.000,7.321,1.000000
24 Jun 2020 14:21:40.000,7.317,1.000000
24 Jun 2020 14:21:50.000,7.270,1.000000
24 Jun 2020 14:22:00.000,7.270,1.000000
24 Jun 2020 14:22:10.000,7.256,1.000000
24 Jun 2020 14:22:20.000,7.270,1.000000
24 Jun 2020 14:22:30.000,7.222,1.000000
24 Jun 2020 14:22:40.000,7.205,1.000000
24 Jun 2020 14:22:50.000,7.195,1.000000
24 Jun 2020 14:23:00.000,7.232,1.000000
24 Jun 2020 14:23:10.000,7.137,1.000000
24 Jun 2020 14:23:20.000,7.157,1.000000
24 Jun 2020 14:23:30.000,7.093,1.000000
24 Jun 2020 14:23:40.000,7.133,1.000000
24 Jun 2020 14:23:50.000,7.035,1.000000
24 Jun 2020 14:24:00.000,7.038,1.000000
24 Jun 2020 14:24:10.000,7.018,1.000000
24 Jun 2020 14:24:20.000,6.977,1.000000
24 Jun 2020 14:24:30.000,6.936,1.000000
24 Jun 2020 14:24:40.000,6.909,1.000000
24 Jun 2020 14:24:50.000,6.895,1.000000
24 Jun 2020 14:25:00.000,6.817,1.000000
24 Jun 2020 14:25:10.000,6.796,1.000000
24 Jun 2020 14:25:20.000,6.745,1.000000
24 Jun 2020 14:25:30.000,6.697,1.000000
24 Jun 2020 14:25:40.000,6.694,1.000000
24 Jun 2020 14:25:50.000,6.629,1.000000
24 Jun 2020 14:26:00.000,6.609,1.000000
24 Jun 2020 14:26:10.000,6.548,1.000000
24 Jun 2020 14:26:20.000,6.527,1.000000
24 Jun 2020 14:26:30.000,6.442,1.000000
24 Jun 2020 14:26:40.000,6.483,1.000000
24 Jun 2020 14:26:50.000,6.367,1.000000
24 Jun 2020 14:27:00.000,6.401,1.000000
24 Jun 2020 14:27:10.000,6.316,1.000000
24 Jun 2020 14:27:20.000,6.292,1.000000
24 Jun 2020 14:27:30.000,6.258,1.000000
24 Jun 2020 14:27:40.000,6.220,1.000000
24 Jun 2020 14:27:50.000,6.186,1.000000
24 Jun 2020 14:28:00.000,6.118,1.000000
24 Jun 2020 14:28:10.000,6.071,1.000000
24 Jun 2020 14:28:20.000,6.037,1.000000
24 Jun 2020 14:28:30.000,5.948,1.000000
24 Jun 2020 14:28:40.000,5.941,1.000000
24 Jun 2020 14:28:50.000,5.839,1.000000
24 Jun 2020 14:29:00.000,5.849,1.000000
24 Jun 2020 14:29:10.000,5.750,1.000000
24 Jun 2020 14:29:20.000,5.713,1.000000
24 Jun 2020 14:29:30.000,5.655,1.000000
24 Jun 2020 14:29:40.000,5.556,1.000000
24 Jun 2020 14:29:50.000,5.549,1.000000
24 Jun 2020 14:30:00.000,5.451,1.000000
24 Jun 2020 14:30:10.000,5.396,1.000000
24 Jun 2020 14:30:20.000,5.294,1.000000
24 Jun 2020 14:30:30.000,5.229,1.000000
24 Jun 2020 14:30:40.000,5.243,1.000000
24 Jun 2020 14:30:50.000,5.229,1.000000
24 Jun 2020 14:31:00.000,5.290,1.000000
24 Jun 2020 14:31:10.000,5.328,1.000000
24 Jun 2020 14:31:20.000,5.400,1.000000
24 Jun 2020 14:31:30.000,5.423,1.000000
24 Jun 2020 14:31:40.000,5.502,1.000000
24 Jun 2020 14:31:50.000,5.583,1.000000
24 Jun 2020 14:32:00.000,5.655,1.000000
24 Jun 2020 14:32:10.000,5.703,1.000000
24 Jun 2020 14:32:20.000,5.716,1.000000
24 Jun 2020 14:32:30.000,5.767,1.000000
24 Jun 2020 14:32:40.000,5.832,1.000000
24 Jun 2020 14:32:50.000,5.941,1.000000
24 Jun 2020 14:33:00.000,5.975,1.000000
24 Jun 2020 14:33:10.000,6.013,1.000000
24 Jun 2020 14:33:20.000,6.077,1.000000
24 Jun 2020 14:33:30.000,6.105,1.000000
24 Jun 2020 14:33:40.000,6.149,1.000000
24 Jun 2020 14:33:50.000,6.190,1.000000
24 Jun 2020 14:34:00.000,6.251,1.000000
24 Jun 2020 14:34:10.000,6.360,1.000000
24 Jun 2020 14:34:20.000,6.347,1.000000
24 Jun 2020 14:34:30.000,6.445,1.000000
24 Jun 2020 14:34:40.000,6.418,1.000000
24 Jun 2020 14:34:50.000,6.530,1.000000
24 Jun 2020 14:35:00.000,6.527,1.000000
24 Jun 2020 14:35:10.000,6.568,1.000000
24 Jun 2020 14:35:20.000,6.592,1.000000
24 Jun 2020 14:35:30.000,6.639,1.000000
24 Jun 2020 14:35:40.000,6.633,1.000000
24 Jun 2020 14:35:50.000,6.738,1.000000
24 Jun 2020 14:36:00.000,6.759,1.000000
24 Jun 2020 14:36:10.000,6.772,1.000000
24 Jun 2020 14:36:20.000,6.864,1.000000
24 Jun 2020 14:36:30.000,6.861,1.000000
24 Jun 2020 14:36:40.000,6.909,1.000000
24 Jun 2020 14:36:50.000,6.973,1.000000
24 Jun 2020 14:37:00.000,6.987,1.000000
24 Jun 2020 14:37:10.000,6.987,1.000000
24 Jun 2020 14:37:20.000,7.028,1.000000
24 Jun 2020 14:37:30.000,7.082,1.000000
24 Jun 2020 14:37:40.000,7.048,1.000000
24 Jun 2020 14:37:50.000,7.120,1.000000
24 Jun 2020 14:38:00.000,7.113,1.000000
24 Jun 2020 14:38:10.000,7.181,1.000000
24 Jun 2020 14:38:20.000,7.147,1.000000
24 Jun 2020 14:38:30.000,7.219,1.000000
24 Jun 2020 14:38:40.000,7.202,1.000000
24 Jun 2020 14:38:50.000,7.229,1.000000
24 Jun 2020 14:39:00.000,7.222,1.000000
24 Jun 2020 14:39:10.000,7.249,1.000000
24 Jun 2020 14:39:20.000,7.270,1.000000
24 Jun 2020 14:39:30.000,7.276,1.000000
24 Jun 2020 14:39:40.000,7.290,1.000000
24 Jun 2020 14:39:50.000,7.307,1.000000
24 Jun 2020 14:40:00.000,7.334,1.000000
24 Jun 2020 14:40:10.000,7.341,1.000000
24 Jun 2020 14:40:20.000,7.334,1.000000
24 Jun 2020 14:40:30.000,7.365,1.000000
24 Jun 2020 14:40:40.000,7.389,1.000000
24 Jun 2020 14:40:50.000,7.413,1.000000
24 Jun 2020 14:41:00.000,7.402,1.000000
24 Jun 2020 14:41:10.000,7.396,1.000000
24 Jun 2020 14:41:20.000,7.365,1.000000
24 Jun 2020 14:41:30.000,7.365,1.000000
24 Jun 2020 14:41:40.000,7.402,1.000000
24 Jun 2020 14:41:50.000,7.406,1.000000
24 Jun 2020 14:42:00.000,7.416,1.000000
